participant_id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,TOTAL_x,pre_total,P1,P2,P3i,P3ii,P4,P5,TOTAL_y,post_total
P094,0,0,0,1,1,0,0,0,1,0,3,3,1.0,2.0,0,0.0,1.5,2.0,6.5,6.5
P095,1,0,0,0,0,0,0,0,0,1,2,2,1.0,0.0,1,1.0,2.0,1.5,6.5,6.5
P096,0,0,0,0,1,0,0,0,1,1,3,3,1.0,2.0,1,0.0,2.0,2.5,8.5,8.5
P097,0,0,0,1,0,1,0,1,1,1,5,5,1.0,0.0,1,0.0,2.0,0.5,4.5,4.5
P098,1,1,1,0,1,0,0,1,1,1,7,7,1.0,2.0,1,1.0,2.0,1.5,8.5,8.5
P099,1,1,0,1,0,1,0,1,1,1,7,7,1.0,2.0,1,1.0,2.0,3.0,10.0,10.0
P100,1,0,1,1,0,0,0,0,1,1,5,5,1.0,0.0,0,0.0,1.5,1.0,3.5,3.5
P101,1,1,1,1,0,1,1,0,1,1,8,8,1.0,2.0,1,0.0,2.0,2.5,8.5,8.5
P102,1,0,1,0,0,0,1,0,0,1,4,4,1.0,2.0,1,1.0,2.0,1.0,8.0,8.0
P103,1,1,1,0,1,0,0,1,1,1,7,7,1.0,2.0,1,1.0,2.0,1.0,8.0,8.0
P104,0,0,1,0,0,1,1,1,0,1,5,5,1.0,2.0,1,1.0,1.5,3.0,9.5,9.5
P105,0,0,1,1,0,0,0,1,1,1,5,5,1.0,0.0,0,0.0,2.0,2.5,5.5,5.5
P106,1,0,0,0,0,0,0,1,1,1,4,4,1.0,0.0,0,0.0,2.0,2.5,5.5,5.5
P107,1,1,1,0,0,0,0,1,1,1,6,6,0.5,2.0,0,0.0,2.0,2.5,7.0,7.0
P108,0,0,1,0,1,0,0,1,1,0,4,4,1.0,1.0,1,1.0,1.5,1.5,7.0,7.0
P109,1,0,0,0,0,1,1,0,0,1,4,4,1.0,2.0,1,1.0,2.0,2.5,9.5,9.5
P110,1,1,0,0,1,0,0,0,1,1,5,5,1.0,0.0,0,0.0,1.5,2.0,4.5,4.5
P111,1,0,0,1,0,1,1,1,1,1,7,7,1.0,2.0,1,1.0,2.0,2.5,9.5,9.5
P112,1,1,0,0,1,1,0,0,1,1,6,6,1.0,2.0,1,1.0,2.0,3.0,10.0,10.0
P113,1,1,1,1,1,0,0,0,1,1,7,7,1.0,2.0,1,1.0,2.0,3.0,10.0,10.0
P114,0,0,1,0,0,1,0,1,0,0,3,3,1.0,2.0,1,1.0,1.5,2.5,9.0,9.0
P115,0,0,0,1,0,0,1,1,1,1,5,5,1.0,0.0,1,1.0,1.5,3.0,7.5,7.5
P116,1,1,0,1,0,1,1,1,0,1,7,7,0.5,2.0,1,1.0,2.0,2.0,8.5,8.5
P117,1,1,0,1,0,1,0,1,1,1,7,7,1.0,1.5,1,1.0,1.5,2.5,8.5,8.5
P118,1,1,0,0,0,0,1,1,1,1,6,6,0.0,2.0,1,0.0,2.0,2.5,7.5,7.5
P119,0,1,0,1,0,0,0,1,0,1,4,4,1.0,1.5,1,1.0,2.0,3.0,9.5,9.5
P120,0,1,0,1,0,0,0,1,1,1,5,5,1.0,2.0,0,0.0,2.0,2.5,7.5,7.5
P121,0,0,0,1,1,0,0,0,0,1,3,3,1.0,2.0,1,1.0,2.0,3.0,10.0,10.0
P122,1,1,0,0,1,0,0,0,0,0,3,3,1.0,0.0,0,0.0,2.0,3.0,6.0,6.0
P123,0,1,0,0,1,1,1,1,1,1,7,7,1.0,2.0,1,1.0,1.5,2.5,9.0,9.0
P124,0,0,1,0,1,0,0,1,1,1,5,5,0.5,2.0,1,1.0,1.5,3.0,9.0,9.0
P125,1,0,0,1,0,0,0,0,1,1,4,4,1.0,2.0,1,0.0,2.0,2.5,8.5,8.5
P126,1,1,0,0,0,0,1,0,1,1,5,5,1.0,2.0,1,1.0,2.0,1.5,8.5,8.5
P127,0,0,1,1,0,1,0,0,0,0,3,3,1.0,2.0,1,1.0,2.0,2.0,9.0,9.0
P128,0,0,0,1,0,0,1,0,1,1,4,4,1.0,2.0,0,0.0,1.5,3.0,7.5,7.5
P129,0,0,0,1,0,1,0,0,1,1,4,4,1.0,1.5,1,1.0,2.0,3.0,9.5,9.5
P130,1,1,1,0,0,1,0,0,1,1,6,6,1.0,2.0,0,0.0,2.0,2.5,7.5,7.5
P131,0,0,0,0,0,0,0,0,1,1,2,2,1.0,1.5,1,1.0,1.5,3.0,9.0,9.0
P132,1,1,0,1,0,1,1,0,1,1,7,7,1.0,2.0,1,1.0,2.0,1.5,8.5,8.5
P133,0,0,1,1,0,0,0,0,0,1,3,3,1.0,2.0,1,1.0,1.5,0.5,7.0,7.0
P134,0,1,0,1,0,0,1,0,1,1,5,5,0.0,2.0,1,1.0,1.5,0.5,6.0,6.0
P135,1,1,0,1,0,1,1,1,0,1,7,7,1.0,2.0,0,0.0,1.5,3.0,7.5,7.5
P136,0,0,1,0,0,0,0,0,1,1,3,3,1.0,0.0,1,1.0,2.0,2.5,7.5,7.5
P137,1,0,0,0,0,1,0,1,1,1,5,5,1.0,2.0,1,1.0,2.0,3.0,10.0,10.0
P138,0,1,0,1,1,1,0,1,1,1,7,7,0.0,0.0,0,0.0,2.0,2.5,4.5,4.5
P139,0,0,1,0,0,0,0,1,1,0,3,3,1.0,2.0,1,1.0,1.5,2.5,9.0,9.0
P140,0,1,1,0,1,0,1,1,0,1,6,6,1.0,0.0,1,1.0,0.5,2.0,5.5,5.5
P141,0,0,1,1,1,0,1,1,1,1,7,7,0.0,2.0,1,1.0,2.0,0.5,6.5,6.5
P142,0,1,0,0,0,1,0,0,1,1,4,4,0.0,2.0,1,0.0,1.5,1.5,6.0,6.0
P143,1,0,1,1,0,0,1,0,1,1,6,6,1.0,0.0,1,1.0,2.0,1.5,6.5,6.5
P144,1,1,0,0,0,0,1,0,1,1,5,5,1.0,2.0,1,1.0,2.0,1.5,8.5,8.5
P145,1,0,1,0,1,1,0,1,0,1,6,6,1.0,0.0,1,1.0,2.0,2.5,7.5,7.5
P146,0,1,0,1,0,1,0,0,1,1,5,5,1.0,2.0,0,0.0,2.0,2.0,7.0,7.0
P147,1,1,0,1,1,1,1,1,1,1,9,9,1.0,2.0,1,1.0,2.0,1.5,8.5,8.5
P148,0,1,1,1,0,0,0,1,1,1,6,6,1.0,0.0,1,1.0,2.0,2.5,7.5,7.5
P149,0,0,1,0,0,1,0,0,1,1,4,4,1.0,0.0,1,1.0,2.0,2.5,7.5,7.5
P150,0,1,1,1,0,0,0,0,1,0,4,4,1.0,2.0,0,0.0,1.5,1.5,6.0,6.0
